,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
21289,3271,1,255000,2,182,1,1,0,0,Scherpenheuvel-Zichem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.5288053420937557
21290,1180,1,260000,2,99,1,1,0,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21291,1180,1,260000,2,99,1,1,0,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21292,4000,1,268500,3,109,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21293,1080,1,275000,3,125,1,1,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21294,1080,1,275000,3,125,1,1,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21295,2930,1,280000,4,137,1,1,1,1,Brasschaat,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.1608638671470084
21296,2235,1,287000,3,107,1,1,0,1,Hulshout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.7790836188312293
21297,2170,1,289000,3,130,1,0,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21298,1853,1,285000,2,92,1,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21299,2000,1,259000,1,78,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21300,8430,1,265000,2,72,1,1,0,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
21301,1080,1,269000,2,135,1,1,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21302,1080,1,269000,2,135,1,1,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21303,1080,1,269000,3,135,1,1,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21304,1080,1,269000,3,135,1,1,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21305,2018,1,269000,3,125,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21306,8370,1,270000,2,118,0,0,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21307,8370,1,270000,3,117,0,1,1,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21308,7090,1,275000,3,120,1,1,1,0,Braine-le-Comte,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.6603509662155922
21309,1082,1,283000,2,87,0,1,0,1,Berchem-Sainte-Agathe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.337559913277637
21310,1082,1,283000,2,87,0,1,0,1,Sint-Agatha-Berchem,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.337559913277637
21311,1130,1,289000,1,120,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21312,1130,1,289000,1,120,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21313,8700,1,295000,2,75,0,0,0,0,Tielt,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.221132503019645
21314,5100,1,285000,2,94,1,1,1,1,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21315,1780,1,259000,2,90,1,1,1,0,Wemmel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1466088191233967
21316,1785,1,275000,2,84,0,1,0,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
21317,1785,1,275000,2,84,0,1,0,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
21318,2460,1,275080,2,85,0,1,1,1,Kasterlee,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.124484288466917
21319,2460,1,281223,2,90,0,1,1,1,Kasterlee,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.124484288466917
21320,1840,1,285000,2,129,1,1,0,0,Londerzeel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4497426203930988
21321,1730,1,298000,2,115,1,1,0,1,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
21322,1730,1,298000,2,115,1,1,0,1,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
21324,8730,1,255000,2,73,1,1,1,0,Beernem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.0358193312804307
21325,5100,1,262500,2,99,1,1,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21326,1340,1,290000,1,82,1,1,0,1,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
21328,2460,1,295000,2,153,0,1,0,0,Kasterlee,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.124484288466917
21329,1050,1,299000,2,83,1,1,0,0,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
21330,1050,1,299000,2,83,1,1,0,0,Elsene,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
21331,3500,1,275000,1,83,0,1,0,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21332,3540,1,289000,3,154,0,1,0,0,Herk-de-Stad,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.260088640277054
21333,3540,1,289000,3,154,0,1,0,0,Aarschot,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.542434858074915
21334,1050,1,298000,1,90,0,0,0,1,Ixelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
21335,1050,1,298000,1,90,0,0,0,1,Elsene,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.458049905353811
21336,1070,1,299000,3,101,1,1,0,1,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
21337,1861,1,265000,2,89,0,1,0,0,Meise,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.539691056435877
21338,4140,1,265000,2,95,0,1,0,1,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
21339,3520,1,270000,3,103,0,1,0,0,Zonhoven,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.688904967911561
21340,1861,1,275000,2,99,0,1,0,0,Meise,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.539691056435877
21341,2000,1,279000,2,95,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21342,8301,1,289000,2,65,0,0,0,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
21343,1760,1,299000,2,107,1,1,1,0,Roosdaal,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.7160425635617407
21344,9000,1,269500,1,77,0,0,0,1,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21345,2610,1,275000,2,115,1,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21347,2018,1,289000,1,88,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21348,1853,1,295000,2,87,1,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21349,1853,1,295000,2,81,1,1,1,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21350,3600,1,266500,2,116,0,1,0,1,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
21351,3270,1,259000,2,95,0,1,0,1,Scherpenheuvel-Zichem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.5288053420937557
21353,3390,1,295438,2,91,0,1,0,1,Tielt-Winge,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.2131527567493228
21354,8550,1,265000,2,106,0,1,0,1,Zwevegem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.2888932328767595
21355,6800,1,280000,3,139,0,1,1,0,Libramont-Chevigny,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.6117877195068652
21356,3110,1,300000,2,92,1,1,0,1,Rotselaar,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.6162131905760293
21357,8400,1,259000,2,85,1,1,0,0,Oostende,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.501555833872851
21358,2300,1,269000,2,105,1,0,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21359,3800,1,269000,2,90,1,1,0,1,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
21360,8660,1,298000,3,135,0,1,1,1,De Panne,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.0057725474178842
21361,2170,1,255000,2,95,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21362,2300,1,275622,3,124,1,1,1,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21364,9000,1,255000,1,50,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21366,9000,1,265000,1,50,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21367,8560,1,295000,3,128,1,1,0,0,Wevelgem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.6552533478000706
21368,9400,1,297757,2,83,1,1,1,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
21369,4140,1,252500,2,93,0,1,1,1,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
21370,9500,1,260000,2,110,1,0,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
21371,9500,1,260000,2,110,1,0,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
21372,9500,1,260000,2,110,1,1,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
21373,9500,1,260000,2,110,1,1,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
21374,1120,1,265617,2,100,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21375,1120,1,265617,2,100,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21376,1120,1,266117,2,100,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21377,1120,1,266117,2,100,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21378,1120,1,266117,2,100,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21379,1120,1,266117,2,100,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21380,1120,1,267402,2,107,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21381,1120,1,267402,2,107,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21382,1120,1,273902,2,107,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21383,1120,1,273902,2,107,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21384,1120,1,273902,2,107,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21385,1120,1,273902,2,107,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21386,9470,1,259000,2,88,1,1,0,1,Denderleeuw,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.9025385517610043
21387,5000,1,260000,2,76,1,1,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21388,5002,1,260000,2,76,1,1,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21389,1080,1,298500,3,111,1,0,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21390,1080,1,298500,3,111,1,0,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21391,4452,1,275000,3,145,1,1,0,1,Juprelle,Liège,liege,4.0,wallonie,1.0,3.0,-1.9128490728370573
21392,5100,1,262500,2,100,1,1,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
21393,1070,1,269000,3,125,1,0,0,0,Anderlecht,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.7727024185468894
21394,9968,1,269000,2,124,0,0,0,1,Assenede,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-1.7513199513167328
21395,8820,1,276500,2,98,0,1,0,0,Torhout,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.5137909047379945
21396,1420,1,295200,3,155,0,1,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
21398,8730,1,265000,2,108,1,1,0,0,Beernem,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.0358193312804307
21399,8610,1,268000,2,107,1,1,0,1,Kortemark,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-2.181749222875241
21400,4140,1,287500,2,104,0,1,0,0,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
21401,4367,1,293000,2,120,0,1,0,1,Crisnée,Waremme,liege,4.0,wallonie,1.0,14.0,-1.8268803675647545
21402,3130,1,275000,3,122,0,1,0,1,Begijnendijk,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.9207885932370155
21403,8430,1,289000,3,90,1,1,0,1,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
21404,3500,1,293015,2,98,1,1,0,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21405,2300,1,295000,1,99,1,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21406,2300,1,255000,1,85,0,0,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21407,9100,1,291750,3,97,0,0,0,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
21408,1730,1,298000,2,115,1,1,1,1,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
21409,1083,1,259000,2,86,0,1,0,1,Ganshoren,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.129092896868724
21410,9500,1,270000,2,115,1,0,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
21411,9500,1,270000,2,115,1,0,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
21412,9500,1,270000,2,115,1,1,0,1,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
21413,9500,1,270000,2,115,1,1,0,1,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
21415,9032,1,287000,1,69,0,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21416,3721,1,269000,3,127,0,1,0,0,Kortessem,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.005520873040493
21417,3500,1,275000,3,102,1,1,0,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21418,9400,1,277292,3,100,1,1,0,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
21419,9400,1,282160,2,90,1,1,0,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
21420,1080,1,289000,2,90,1,1,0,1,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21421,1080,1,289000,2,90,1,1,0,1,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
21422,9400,1,290061,2,87,1,1,0,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
21423,1180,1,300000,2,90,0,1,0,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21424,1180,1,300000,2,90,0,1,0,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
21425,2300,1,288000,1,76,1,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21426,6032,1,259500,3,111,0,1,0,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
21427,6032,1,269500,3,114,0,1,0,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
21428,4000,1,275000,2,93,0,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21429,4000,1,275000,2,93,0,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21430,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21431,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21432,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21433,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21434,8370,1,275000,2,79,0,1,0,0,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
21435,4000,1,300000,2,111,0,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21437,2160,1,299500,2,111,0,1,0,1,Wommelgem,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.81964989708384
21438,2320,1,259000,1,73,0,0,0,0,Hoogstraten,Turnhout,anvers,2.0,flandre,0.0,22.0,-1.776175427538883
21439,3631,1,275000,4,120,1,0,0,1,Maasmechelen,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.2231329430046727
21440,1340,1,285000,1,70,1,1,1,1,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
21441,3720,1,285000,2,138,0,1,1,0,Kortessem,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.005520873040493
21442,8300,1,285000,1,73,1,0,0,0,Knokke-Heist,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.233018894978993
21443,1730,1,274900,2,87,1,1,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
21445,6140,1,256878,2,137,1,1,0,1,Fontaine-l'Évêque,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.314989896022817
21446,3580,1,285000,3,150,1,1,1,0,Beringen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5995462079535883
21447,3580,1,285000,3,150,1,1,1,0,Beringen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5995462079535883
21448,4000,1,295000,2,111,0,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21449,4850,1,255000,2,93,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21450,4850,1,255000,2,93,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21451,4850,1,260000,2,93,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21452,4850,1,270000,2,95,0,1,0,0,Plombières,Verviers,liege,4.0,wallonie,1.0,5.0,-1.519895895888827
21453,9980,1,274000,2,100,1,0,1,1,Sint-Laureins,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-1.3603794673916465
21454,1430,1,295000,2,120,1,1,0,0,Rebecq,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.9881470198300453
21455,9230,1,255000,2,76,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
21456,9230,1,295000,3,106,0,1,0,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
21457,4000,1,252400,1,76,0,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
21458,2440,1,264000,3,119,1,1,1,1,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
21459,2440,1,265000,2,119,1,1,1,1,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
21464,2300,1,292106,2,91,1,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21465,2300,1,296992,2,91,1,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21466,2100,1,265000,2,160,0,1,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
21467,9050,1,280000,3,110,0,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
21468,1853,1,275000,2,92,1,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21469,1853,1,275000,2,89,1,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21470,8750,1,279000,2,108,0,0,0,0,Wingene,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.130225143831185
21471,1020,1,279500,3,115,1,0,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21472,1020,1,279500,3,115,1,0,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21473,1740,1,295000,2,86,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
21474,1740,1,295000,2,86,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
21476,2440,1,263659,2,115,0,1,1,0,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
21477,1700,1,268950,3,93,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21478,1703,1,268950,3,93,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21479,1700,1,290415,3,97,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21480,1703,1,290415,3,97,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21481,3500,1,294215,2,102,1,0,1,1,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21482,1700,1,297405,2,104,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21483,1703,1,297405,2,104,0,1,0,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
21484,2220,1,299000,2,104,1,1,1,0,Heist-op-den-Berg,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.6552246229016405
21485,3500,1,259500,2,92,1,1,1,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
21486,2430,1,289000,2,110,0,1,0,1,Laakdal,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.353682522639676
21487,9940,1,253400,1,90,0,0,0,0,Evergem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.3839995615959437
21488,2300,1,255000,1,85,0,0,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21489,2300,1,255000,1,86,0,0,0,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
21490,9100,1,280530,2,92,0,0,0,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
21491,8434,1,285000,2,85,0,1,0,1,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
21492,9930,1,287000,2,95,1,1,0,1,Lievegem,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.233278146200114
21493,8820,1,267301,2,110,1,1,1,0,Torhout,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.5137909047379945
21494,1853,1,295000,2,92,0,1,0,0,Grimbergen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.5559733444546424
21495,9400,1,281808,2,91,1,1,1,1,Ninove,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.3600279365253214
21496,1120,1,267206,2,110,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
21497,1120,1,267206,2,110,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
